Product Name,Brand Name,Price,Rating,Reviews,Review Votes,Sentiment
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"Bought this phone to use as a dual personal/business phone. It worked well in this capacity until I tried to pair it with Bluetooth in my car, 2014 Nissan Altima w/o Nav. It will not work completely or reliably. Researching online, I found out that not many phones have been tested compatible with my car. Not that they aren't out there, this one just isn't. Pink is VERY fluorescent, case fits well and screen image was very good. If it weren't for the BT issue, I would have kept it",1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Love it,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,good,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"excellent phone.. easy, quickly and light",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"See this thing here? You might wanna hold your door knocker cause this will knock your door right off its hinges. Mainly cause people will try to steal it from you late in the night. Check it though, this phone may or may not change your life. It has changed mine from the phoneless jetk I was to the jerk with a phone! Now I can ignore all the girls who talk to me after the 1 night stands with more ease with the easy programmable voicemail! 10/10 already bought one of each color!!",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"What an excellent phone!!! Better than any Samsung , LG or iPhone for that matter. I've tried them all. One guy commented about this phone on these ratings: 'do yourself a favor and get this phone' . I pass this on to the rest of you now. Amazing price and remarkably outstanding phone in all respects!!! BLU is awesome!!!!!!!!!",1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Just as good as an LG or a Samsung!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,The battery is messed up the phone dies quickly,1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Great phone! Even better price!Be sure to buy yourself a sim adapter if you have a small sim. This model takes the larger of the three types,1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"The Blu Studio phone is what I expected. The size is what I wanted & the HD color screen is bright & clear. Of course, Its my favorite color! A minor disappointment was the cheap screen saver that came with the phone! No big deal but will have to order better quality screen saver. Otherwise completely satisfied with my Blu Studio phone.",1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Exellent phone!,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,It working way better than my last phones lg and htc for way cheaper price,1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excelente....!!,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,bery good,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Fine,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"Upon receiving it i was very happy with the screen quality and camera quality. A month later, it's constantly crashing and restarting itself. I use the phone for work, I was going to upgrade and make this my personal phone but the bugs with the phone make it unreliable and not suitable for any kind of heavy use. Needless to say I'm disappointed. Hopefully this helps.",1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"My husband and I both got these phones, so far so good. We aren't having any problems. The issues that other people brought up aren't even happening with us. We use them with straight talk and the easiest way we found to switch them over was with the bring your own phone activation kit, took me less than 5 minutes with no issues. I definitely recommend this phone.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"For the price.. and owning the phone outright; great! Responsive, stylish; with a good sized screen.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"Request a BLU Studio 5.0 C HD and instead received aBLU Studio 5.0 II, which differs greatly from the request of both quality and price.",1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"Didn't work well for me ,",1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"BLU Studio 5.0 C HD Unlocked Cellphone, Black is an excellent phone that is packed with features and easy to use. I recommend it to other consumers.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,"I waited a month before writing a review.I love this phone! I have my data/minutes thru Net10 and I had no problems switching from my LG phone to this. I use this for everything! As my kindle, social media, shopping, Netflix, camera, everything but as a phone.I hate talking on the phone but when I do this is fine. The only thing that keeps me from giving this 5 stars is sometimes when I'm texting or commenting on FB it posts before I finish. Honesty it's s terrific phone with tons of coolness for less than $100.****August 8, 2016*****Well, I loved this phone up until a week ago. I had problems turning/keeping it on and now its dead. I think $100+ is a lot for a phone to only last a year. It refused to charge, not the battery, it was the charging port. It broke my heart cause I really loved this phone. Im using the $50 phone I bought with a Net10 package several years ago. No problems with that little LG phone.Im doubtful I'll buy Blu again.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,It works OK the software in the phone is slow doesn't always pick up signal 📶 where my other phone does not happy with this product,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,Is regrettable that does not have a good purchase experience because one of the two phones to order presented problems began to turn a restart cycle and finally and never turned on again or with another phone battery. A purchase made directly to amazon should not present these failures and do lose money to their customers,4.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,I WOULD NOT RECOMMEND THIS CRAP PHONEi just recieved this phone last night after a week late...and the look is great its a little on the heavy side but i kept it on charge all night so it would be fully charged in the morning...and i havent even activated it yet and wont... i took it off the charger and automatically it dropped 2% i checked the battery status it said the battery life was only 7 minutes and 50 seconds after a whole night of charging it should not be that low i mean im no phone/tech expert but ive had phones before and know a little enough to do research before buying a phone and i did soooooo much research before choosing this phone BIG MISTAKE!!! i read all the reviews here and didnt see nothing about the battery life but here it is might just be my luck but...ill end this review like i started it... I WOULD NOT RECOMMEND THIS CRAP PHONE,4.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,I am not totally famillyriezed with it.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,Came with a faulty battery. And storage capacity had issues even with SD card.,2.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"My mom loved it. Brand new, works great, couldn't ask for better 😃",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Came from a galaxy s4 and so far this phone is definitely comparable. The screen is huge, which is great. I ordered this phone in orange and it is so bright and not dull looking at all. I would really recommend the blu studio 5.0.",1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Great phone,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,awesome smartphono,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"It is very comprehesive, Highly recommend",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,"The battery is horrible! Hardly holds an hour charge. The camera kicks rocks. Blurry photos. Other than that I have no problems with it. Except there is no swype. Oh, and the internet is slowww...WiFi connection is good though. And I do love the neon pink color..But the battery kills the deal. Returning it..Well, back to Samsung I go. I hate paying for their high a__ phones :(",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Grat phone. For that price you're not going to find a phone with those specs! Big screen, great memory, is fast, a regular camera... all you can espect for an smartphone. The only downside is the battery life... but almost every smartphone this days have the same problem, right?",1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"very nice phone. I like how simple it is, I got two of those for my mom and dad. I used one of them for a couple of days just to try it out. It functions very well, not super fast or the best picture but it is amazing for the price. I love the fact that it comes with screen protector and a case, and earphones.",1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,This phone was perfect and shipping process was awesome! Love ordering from amzon,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,Can not down load magic jack bit phone is ok no major issues as yet,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,The telephone never turned on. I plugged it and even charged it for some time but still it doesn't do anything. It's dead. I'm in another country so I can't ship it to get it replaced. I spent 120usd for nothing. I'm extremely dissapointed.,3.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,The phone is good my granddaughter really likes it,1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"like it for now , thanks.",1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"the phone did not work after five months of use, very poor quality",4.0,Negative
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,very good product I highly recommend.,1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Thank you awesome producy especially when traveling outside of the USA. I will just have to buy a menory SD card to expand.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"I was kind of skeptical about buying this phone. After receiving it, I have no major complaints. It isn't a brand new Galaxy or IPhone, just remember that going in. It works fine with a little bit of lag here and there, he camera isn't the greatest, and the paint from the earpiece wore off kind of quick. On he other side, it did everything most normal smart phone would do. I would gladly buy another BLU phone if I needed to. Just remember, this will not work with Verizon. Good product, amaking price.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"I have had this phone for a while now. I like it, but it does have flaws. The screen sometimes acts like the page I am on burns to the screen(if that makes sense). Also the volume when in a call is not as loud as I would like it to be. The battery also dies a little quick, but that could be because I used a car charger.",0.0,Neutral
